Journal,ISSN,Included in R&P Agreement,Explanation if not included,DOI,Publisher
Physics of Wave Phenomena,1934-807X,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
EPILEPTIC DISORDERS,1950-6945,No,Subscription only - Journal does not accept APCs,10.1684/(ISSN)1950-6945,Wiley
Steel in Translation,1935-0988,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Zeitschrift für Energiewirtschaft,1866-2765,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Russian Journal of Organic Chemistry,1608-3393,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
der junge zahnarzt,1869-5752,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
CHEMIE IN UNSERER ZEIT (CHIUZ),1521-3781,No,Subscription only - Journal does not accept APCs,10.1002/(ISSN)1521-3781,Wiley
Pramana,0973-7111,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Diabetology International,2190-1686,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
"Journal of Surface Investigation: X-ray, Synchrotron and Neutron Techniques",1819-7094,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
WILMOTT MAGAZINE,1541-8286,No,Subscription only - Journal does not accept APCs,10.1002/(ISSN)1541-8286,Wiley
Geosciences Journal,1598-7477,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Russian Journal of Coordination Chemistry,1608-3318,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Geomagnetism and Aeronomy,1555-645X,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Evidence-Based Dentistry,1476-5446,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Academic Journals on Nature.com)
Antichthon,2056-8819,No,No OA available,,CUP
Sādhanā,0973-7677,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Mechanics of Composite Materials,1573-8922,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
"Optoelectronics, Instrumentation and Data Processing",1934-7944,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
European Journal of Dermatology,1952-4013,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Russian Mathematics,1934-810X,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Journal of Experimental and Theoretical Physics,1090-6509,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Geriatrie-Report,2520-8950,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Russian Journal of Physical Chemistry B,1990-7923,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Theoretical and Experimental Chemistry,1573-935X,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Russian Journal of Pacific Geology,1819-7159,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Journal of Volcanology and Seismology,1819-7108,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Macromolecular Research,2092-7673,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Plasma Physics Reports,1562-6938,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Contemporary Problems of Ecology,1995-4263,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
BOARD & ADMINISTRATOR FOR ADMINISTRATORS ONLY,1949-3215,No,Subscription only - Journal does not accept APCs,10.1002/(ISSN)1949-3215,Wiley
Resonance,0973-712X,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Physics of Particles and Nuclei,1531-8559,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Moscow University Soil Science Bulletin,1934-7928,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Bulletin of Experimental Biology and Medicine,1573-8221,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Regular and Chaotic Dynamics,1468-4845,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Journal of Applied Probability ,1475-6072,No,No OA available,,CUP
KSCE Journal of Civil Engineering,1976-3808,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Numerical Analysis and Applications,1995-4247,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
"Psychoanalysis, Culture & Society",1543-3390,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Palgrave Macmillan)
Oceanology,1531-8508,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
FEDERAL GRANTS & CONTRACTS,1949-3185,No,Subscription only - Journal does not accept APCs,10.1002/(ISSN)1949-3185,Wiley
Journal of Contemporary Mathematical Analysis (Armenian Academy of Sciences),1934-9416,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Mathematical Models and Computer Simulations,2070-0490,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
"Chinese Annals of Mathematics, Series B",1860-6261,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Measurement Techniques,1573-8906,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Studies on Russian Economic Development,1531-8664,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
"International Journal of Control, Automation and Systems",2005-4092,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Journal of Evolutionary Biochemistry and Physiology,1608-3202,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
"Acta Mathematicae Applicatae Sinica, English Series",1618-3932,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Russian Physics Journal,1573-9228,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Russian Journal of Ecology,1608-3334,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
"p-Adic Numbers, Ultrametric Analysis and Applications",2070-0474,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Crystallography Reports,1562-689X,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Atomic Energy,1573-8205,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
"CHEMKON - CHEMIE KONKRET, FORUM FUER  UNTERRICHT UND DIDAKTIK",1521-3730,No,Subscription only - Journal does not accept APCs,10.1002/(ISSN)1521-3730,Wiley
Proceedings of the Indian National Science Academy,2454-9983,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Development,1461-7072,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Palgrave Macmillan)
Religion and American Culture,1533-8568,No,No OA available,,CUP
MTZ worldwide,2192-9114,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Computational Mathematics and Mathematical Physics,1555-6662,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Programming and Computer Software,1608-3261,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
ARCHITECTURAL DESIGN,1554-2769,No,Subscription only - Journal does not accept APCs,10.1002/(ISSN)1554-2769,Wiley
Advances in Gerontology,2079-0589,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
adhesion ADHESIVES + SEALANTS,2195-6545,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
THE MAJOR GIFTS REPORT,2325-8608,No,Subscription only - Journal does not accept APCs,10.1002/(ISSN)2325-8608,Wiley
Doklady Earth Sciences,1531-8354,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Functional Analysis and Its Applications,1573-8485,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Microbiology,1608-3237,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Proceedings - Mathematical Sciences,0973-7685,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Journal of Structural Chemistry,1573-8779,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
PROGRESS IN NEUROLOGY AND PSYCHIATRY,1931-227X,No,Subscription only - Journal does not accept APCs,10.1002/(ISSN)1931-227X,Wiley
International Applied Mechanics,1573-8582,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Chemistry of Natural Compounds,1573-8388,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
InFo Neurologie + Psychiatrie,2195-5166,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Doklady Biological Sciences,1608-3105,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Bulletin of Materials Science,0973-7669,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
European Heart Journal Supplements,1554-2815,No,Uses different online system ,,OUP
Geochemistry International,1556-1968,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Journal of Ichthyology,1555-6425,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Russian Journal of Applied Chemistry,1608-3296,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Entomological Review,1555-6689,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
International Journal of Automotive Technology,1976-3832,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Orthopädie & Rheuma,2196-5684,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Physics of Atomic Nuclei,1562-692X,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
THE BROWN UNIVERSITY CHILD & ADOLESCENT PSYCHOPHARMACOLOGY UPDATE,1556-7567,No,Subscription only - Journal does not accept APCs,10.1002/(ISSN)1556-7567,Wiley
Mathematical Methods of Statistics,1934-8045,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
"Biochemistry (Moscow), Supplement Series B: Biomedical Chemistry",1990-7516,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Annals of the Institute of Statistical Mathematics,1572-9052,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
ATZelektronik,2192-8878,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Horizons,2050-8557,No,No OA available,,CUP
Allergo Journal,2195-6405,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Journal of Mechanical Science and Technology,1976-3824,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
BAUTECHNIK,1437-0999,No,Subscription only - Journal does not accept APCs,10.1002/(ISSN)1437-0999,Wiley
Moscow University Chemistry Bulletin,1935-0260,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
adhäsion KLEBEN & DICHTEN,2192-8681,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Journal of International Relations and Development,1581-1980,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Palgrave Macmillan)
Lithology and Mineral Resources,1608-3229,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Astrophysical Bulletin,1990-3421,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Journal of Central South University,2227-5223,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Russian Journal of Non-Ferrous Metals,1934-970X,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Journal of Computer and Systems Sciences International,1555-6530,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
"Polymer Science, Series C",1555-614X,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Gravitation and Cosmology,1995-0721,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Africa Bibliography,1757-1642,No,No OA available,,CUP
Theoretical Foundations of Chemical Engineering,1608-3431,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Journal of Mining Science,1573-8736,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Fluid Dynamics,1573-8507,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
High Energy Chemistry,1608-3148,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Papers of the British School at Rome,2045-239X,No,No OA available,,CUP
Journal of Oceanology and Limnology,2523-3521,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
"Journal of American History, The",1945-2314,No,Society not yet agreed to offer OA ,,OUP
NONPROFIT BUSINESS ADVISOR,1949-3193,No,Subscription only - Journal does not accept APCs,10.1002/(ISSN)1949-3193,Wiley
Metal Science and Heat Treatment,1573-8973,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
OPFLOW,1551-8701,No,Subscription only - Journal does not accept APCs,10.1002/(ISSN)1551-8701,Wiley
OIL AND ENERGY TRENDS,1744-7992,No,Subscription only - Journal does not accept APCs,10.1111/(ISSN)1744-7992,Wiley
Japanese Journal of Mathematics,1861-3624,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Mathematical Notes,1573-8876,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Journal of Applied Spectroscopy,1573-8647,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
PRACTICAL DIABETES,2047-2900,No,Subscription only - Journal does not accept APCs,10.1002/(ISSN)2047-2900,Wiley
Social Work Research,1545-6838,No,Society not yet agreed to offer OA ,,OUP
Moscow University Biological Sciences Bulletin,1934-791X,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Journal of Genetics,0973-7731,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Applied Solar Energy,1934-9424,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Solid Fuel Chemistry,1934-8029,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
THE VOLUNTEER MANAGEMENT REPORT,2325-8578,No,Subscription only - Journal does not accept APCs,10.1002/(ISSN)2325-8578,Wiley
Paleontological Journal,1555-6174,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Instruments and Experimental Techniques,1608-3180,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Biochemistry (Moscow),1608-3040,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Biophysics,1555-6654,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Chemical Papers,2585-7290,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Protection of Metals and Physical Chemistry of Surfaces,2070-206X,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
OIL AND ENERGY TRENDS: ANNUAL STATISTICAL REVIEW,1746-9066,No,Subscription only - Journal does not accept APCs,10.1111/(ISSN)1746-9066,Wiley
best practice onkologie,1862-8559,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
IEEJ TRANSACTIONS ON ELECTRICAL AND ELECTRONIC ENGINEERING,1931-4981,No,Subscription only - Journal does not accept APCs,10.1002/(ISSN)1931-4981,Wiley
Scientific and Technical Information Processing,1934-8118,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Moscow University Physics Bulletin,1934-8460,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Petroleum Chemistry,1555-6239,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
BETON- UND STAHLBETONBAU,1437-1006,No,Subscription only - Journal does not accept APCs,10.1002/(ISSN)1437-1006,Wiley
JETP Letters,1090-6487,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Cytology and Genetics,1934-9440,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Power Technology and Engineering,1570-1468,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Journal of Bone and Mineral Metabolism,1435-5604,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Health & Social Work,1545-6854,No,Society not yet agreed to offer OA ,,OUP
GEOLOGY TODAY,1365-2451,No,Subscription only - Journal does not accept APCs,10.1111/(ISSN)1365-2451,Wiley
"Polymer Science, Series A",1555-6107,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Problems of Information Transmission,1608-3253,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Metallurgist,1573-8892,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
"Annales. Histoire, Sciences Sociales: English Edition",2268-3763,No,No OA available,,CUP
Journal of Chemical Sciences,0973-7103,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Journal of Russian Laser Research,1573-8760,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Behavioral and Brain Sciences,1469-1825,No,No OA available,,CUP
"Annales. Histoire, Sciences Sociales",1953-8146,No,No OA available,,CUP
Russian Journal of Mathematical Physics,1555-6638,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Chinesische Medizin / Chinese Medicine,2196-5668,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Journal of Astrophysics and Astronomy,0973-7758,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
THE SUCCESSFUL REGISTRAR,1943-7560,No,Subscription only - Journal does not accept APCs,10.1002/(ISSN)1943-7560,Wiley
gynäkologie + geburtshilfe,2196-6435,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Journal of Applied and Industrial Mathematics,1990-4797,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
NEW HORIZONS IN ADULT EDUCATION AND HUMAN RESOURCE DEVELOPMENT (ELECTRONIC),1939-4225,No,Subscription only - Journal does not accept APCs,10.1002/(ISSN)1939-4225,Wiley
InFo Hämatologie + Onkologie,2662-1762,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Biology Bulletin,1608-3059,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
Pflegezeitschrift,2520-1816,No,Publisher does not have rights to offer OA on this title,,Springer Nature (Springer)
